2020-02-15,-2,-1,23,4,0,0
2020-02-16,4,0,32,8,0,-1
2020-02-17,0,0,14,3,0,0
2020-02-18,0,0,7,1,1,0
2020-02-19,-1,-1,0,1,1,0
2020-02-20,1,-1,20,5,1,0
2020-02-21,-1,0,5,3,0,0
2020-02-22,-2,1,23,6,0,0
2020-02-23,5,6,43,19,3,-2
2020-02-24,1,5,33,-3,-12,2
2020-02-25,4,-1,74,1,-17,2
2020-02-26,-7,-2,-6,-5,-4,2
2020-02-27,-3,0,-6,-4,0,2
2020-02-28,-3,1,4,-4,0,1
2020-02-29,-2,1,17,4,0,0
2020-03-01,-3,1,-18,0,-1,1
2020-03-02,-8,0,-24,-8,-1,2
2020-03-03,-4,2,-9,-9,0,2
2020-03-04,-1,4,8,-3,1,1
2020-03-05,-4,5,7,-15,-15,5
2020-03-06,-11,2,-10,-20,-16,6
2020-03-07,-18,3,-13,-23,-19,6
2020-03-08,-19,6,15,-16,-6,4
2020-03-09,-27,4,-30,-35,-24,10
2020-03-10,-41,3,-20,-41,-30,13
2020-03-11,-53,-19,-30,-50,-37,16
2020-03-12,-69,-27,-51,-60,-46,21
2020-03-13,-73,-31,-58,-64,-51,23
2020-03-14,-81,-40,-74,-69,-54,23
2020-03-15,-88,-60,-79,-75,-48,20
2020-03-16,-74,-39,-67,-70,-54,23
2020-03-17,-76,-42,-66,-72,-57,24
2020-03-18,-77,-45,-65,-72,-57,24
2020-03-19,-77,-46,-69,-72,-58,26
2020-03-20,-78,-42,-73,-72,-59,26
2020-03-21,-84,-48,-82,-76,-59,25
2020-03-22,-93,-82,-87,-81,-54,22
2020-03-23,-77,-45,-73,-74,-61,26
2020-03-24,-79,-48,-72,-74,-62,26
2020-03-25,-80,-50,-74,-74,-62,27
2020-03-26,-81,-50,-77,-75,-63,28
2020-03-27,-81,-48,-80,-77,-64,29
2020-03-28,-83,-47,-82,-76,-59,25
2020-03-29,-94,-92,-87,-81,-56,22
2020-03-30,-79,-45,-73,-74,-61,25
2020-03-31,-88,-41,-70,-71,-62,26
2020-04-01,-87,-40,-71,-69,-61,26
2020-04-02,-87,-40,-73,-71,-62,27
2020-04-03,-82,-36,-74,-72,-61,27
2020-04-04,-86,-42,-80,-74,-57,24
2020-04-05,-94,-92,-87,-80,-54,22
2020-04-06,-80,-37,-70,-71,-59,25
2020-04-07,-79,-35,-68,-71,-60,25
2020-04-08,-79,-35,-69,-70,-59,24
2020-04-09,-79,-32,-70,-70,-60,26
2020-04-10,-78,-24,-72,-69,-60,26
2020-04-11,-83,-34,-79,-70,-56,24
2020-04-12,-95,-93,-88,-83,-57,23
2020-04-13,-96,-95,-84,-87,-85,34
2020-04-14,-80,-43,-69,-72,-60,25
2020-04-15,-79,-39,-69,-70,-58,24
2020-04-16,-78,-39,-71,-70,-58,26
2020-04-17,-78,-35,-71,-70,-57,26
2020-04-18,-84,-46,-80,-73,-54,24
2020-04-19,-94,-93,-88,-82,-52,22
2020-04-20,-80,-51,-76,-74,-58,25
2020-04-21,-80,-47,-74,-73,-58,25
2020-04-22,-80,-48,-72,-71,-57,25
2020-04-23,-78,-43,-71,-70,-56,25
2020-04-24,-75,-26,-69,-67,-55,24
2020-04-25,-94,-94,-83,-82,-69,27
2020-04-26,-93,-92,-85,-80,-49,21
2020-04-27,-72,-33,-67,-67,-54,22
2020-04-28,-75,-38,-65,-68,-54,21
2020-04-29,-75,-39,-64,-66,-53,22
2020-04-30,-72,-26,-65,-65,-53,22
2020-05-01,-94,-93,-76,-84,-80,33
2020-05-02,-79,-34,-76,-69,-50,21
2020-05-03,-93,-90,-82,-77,-43,20
2020-05-04,-60,-27,-15,-50,-43,14
2020-05-05,-62,-28,-10,-51,-44,15
2020-05-06,-62,-29,-9,-49,-43,15
2020-05-07,-62,-29,-15,-50,-43,16
2020-05-08,-63,-25,-26,-52,-43,17
2020-05-09,-68,-28,-41,-52,-40,14
2020-05-10,-80,-74,-46,-57,-25,12
2020-05-11,-57,-28,-21,-51,-41,15
2020-05-12,-56,-23,1,-46,-40,14
2020-05-13,-58,-26,-8,-47,-40,14
2020-05-14,-57,-25,-13,-49,-40,14
2020-05-15,-58,-23,-17,-49,-40,15
2020-05-16,-62,-24,-38,-49,-35,13
2020-05-17,-70,-62,-9,-48,-17,9
2020-05-18,-42,-21,-33,-46,-36,13
2020-05-19,-43,-18,-25,-46,-36,13
2020-05-20,-39,-18,3,-39,-34,12
2020-05-21,-36,-16,27,-35,-34,11
2020-05-22,-37,-13,28,-36,-33,10
2020-05-23,-38,-13,45,-28,-26,6
2020-05-24,-45,-42,46,-29,-10,2
2020-05-25,-31,-16,24,-34,-33,9
2020-05-26,-31,-13,43,-33,-32,9
2020-05-27,-30,-12,43,-30,-31,9
2020-05-28,-29,-11,42,-32,-31,9
2020-05-29,-31,-9,32,-31,-31,8
